Nombre;Nombre Central;Coordenada Este;Coordenada Norte;Tipo Tecnología
HP MAITENES U1;HP MAITENES;382836.1919;6289164.103;Hidroeléctrica de Pasada
HP MAITENES U2;HP MAITENES;382836.1919;6289164.103;Hidroeléctrica de Pasada
HP MAITENES U3;HP MAITENES;382836.1919;6289164.103;Hidroeléctrica de Pasada
HE CANUTILLAR U1;HE CANUTILLAR;721777.5495;5399336.144;Hidroeléctrica de Embalse
HE CANUTILLAR U2;HE CANUTILLAR;721777.5495;5399336.144;Hidroeléctrica de Embalse
HP CHIBURGO U1;HP CHIBURGO;286804.0006;6051019.85;Minihidro de pasada
HP CHIBURGO U2;HP CHIBURGO;286804.0006;6051019.85;Minihidro de pasada
HP QUILLECO U1;HP QUILLECO;238153.1197;5863700.441;Hidroeléctrica de Pasada
HP QUILLECO U2;HP QUILLECO;238153.1197;5863700.441;Hidroeléctrica de Pasada
HP RUCUE U1;HP RUCUE;246276.8229;5861311.963;Hidroeléctrica de Pasada
HP RUCUE U2;HP RUCUE;246276.8229;5861311.963;Hidroeléctrica de Pasada
HP LICAN U1;HP LICAN;719814.7704;5500400.727;Minihidro de pasada
HP LICAN U2;HP LICAN;719814.7704;5500400.727;Minihidro de pasada
HP PULLINQUE U1;HP PULLINQUE;738999.2959;5613501.386;Hidroeléctrica de Pasada
HP PULLINQUE U2;HP PULLINQUE;738999.2959;5613501.386;Hidroeléctrica de Pasada
HP PULLINQUE U3;HP PULLINQUE;738999.2959;5613501.386;Hidroeléctrica de Pasada
HE PILMAIQUEN U1;HE PILMAIQUEN;698751.9502;5498760.806;Hidroeléctrica de Embalse
HE PILMAIQUEN U2;HE PILMAIQUEN;698751.9502;5498760.806;Hidroeléctrica de Embalse
HE PILMAIQUEN U3;HE PILMAIQUEN;698751.9502;5498760.806;Hidroeléctrica de Embalse
HE PILMAIQUEN U4;HE PILMAIQUEN;698751.9502;5498760.806;Hidroeléctrica de Embalse
HE PILMAIQUEN U5;HE PILMAIQUEN;698751.9502;5498760.806;Hidroeléctrica de Embalse
HP PUNTILLA U1;HP PUNTILLA;357594.2525;6279086.235;Hidroeléctrica de Pasada
HP PUNTILLA U2;HP PUNTILLA;357594.2525;6279086.235;Hidroeléctrica de Pasada
HP PUNTILLA U3;HP PUNTILLA;357594.2525;6279086.235;Hidroeléctrica de Pasada
HP CARENA U1;HP CARENA;318658.9719;6288406.03;Minihidro de pasada
HP CARENA U2;HP CARENA;318658.9719;6288406.03;Minihidro de pasada
HP CARENA U3;HP CARENA;318658.9719;6288406.03;Minihidro de pasada
HP CARENA U4;HP CARENA;318658.9719;6288406.03;Minihidro de pasada
HP ABANICO U1;HP ABANICO;279546.8787;5861920.056;Hidroeléctrica de Pasada
HP ABANICO U3;HP ABANICO;279546.8787;5861920.056;Hidroeléctrica de Pasada
HP ABANICO U5;HP ABANICO;279546.8787;5861920.056;Hidroeléctrica de Pasada
HP ABANICO U6;HP ABANICO;279546.8787;5861920.056;Hidroeléctrica de Pasada
