,Nombre Central,Coordenada Este,Coordenada Norte,Tipo Tecnología,Nombre
101,PE CANELA II,252455.999594381,6532721.01792894,Eólica,
113,PE MONTE REDONDO,246429.999547605,6558791.01841099,Eólica,
114,PE TOTORAL,251545.999581876,6531368.01801292,Eólica,
175,PE LEBU,619571.606484149,5828898.50360288,Eólica,
176,PE PUNTA COLORADA,300187.601095726,6749678.36136697,Eólica,
259,PE LEBU,619571.606484149,5828898.50360288,Eólica,
260,PE CANELA,252276.000098161,6535518.99445907,Eólica,
297,PE TALINAY ORIENTE,252236.999607274,6581553.01782805,Eólica,
298,PE TALINAY ORIENTE,252236.999607274,6581553.01782805,Eólica,
300,PE CUEL,721518.079360231,5845517.69709814,Eólica,
306,PE LEBU,619571.606484149,5828898.50360288,Eólica,
314,PE SAN PEDRO,587406.87699985,5319658.4568108,Eólica,
321,PE LOS CURUROS,246372.999548402,6564046.01840466,Eólica,
322,PE EL ARRAYAN,241256.999512209,6613923.01877399,Eólica,
324,PE UCUQUER II,257924.999548059,6230005.0180914,Eólica,
330,PE PUNTA PALMERAS,248506.999558246,6541405.01825721,Eólica,
331,PE TALTAL,414420.999995366,7228198.01123929,Eólica,
332,PE LEBU,619571.606484149,5828898.50360288,Eólica,
338,PE TALINAY PONIENTE,251544.994774186,6582676.99747565,Eólica,
339,PE TALINAY PONIENTE,251544.994774186,6582676.99747565,Eólica,
370,PE RENAICO I,736614.956651888,5844253.97967775,Eólica,
371,PE LOS BUENOS AIRES,720199.957508155,5842382.98421386,Eólica,
376,PE LA ESPERANZA,717419.022953446,5835410.0224131,Eólica,
381,PE SAN JUAN,260338.01409205,6803823.96711737,Eólica,
382,PE SAN PEDRO II,589535.001522147,5318425.9692773,Eólica,
401,PE SIERRA GORDA ESTE,502596,7470021,Eólica,
442,PE VALLE DE LOS VIENTOS,518298.85371802,7513327.97569088,Eólica,
447,PE CABO LEONES,261753,6795484,Eólica,
484,PE AURORA,655155.62,5432906.21,Eólica,
485,PE SARCO,260575.87,6805623.41,Eólica,
497,PE PUNTA SIERRA,250445,6552494,Eólica,
517,PE CABO NEGRO (SM),,,Eólica,
518,PE CABO NEGRO (SM),,,Eólica,
519,PE CABO NEGRO (SM),,,Eólica,
534,PE SAN GABRIEL,719962.364321,5828804.573386,Eólica,
539,PE EL MAITEN,716480,5872320,Eólica,
541,PE LA FLOR,711207,5825963,Eólica,
543,PE TOLPAN SUR,712859,5826350,Eólica,
548,PE CABO LEONES II,261743,6790295,Eólica,
691,PMGD PE UCUQUER,258988.999563182,6229800.01799827,Eólica,
706,PMGD PE RAKI,626115.000019601,5821372.01372519,Eólica,
713,PMGD PE HUAJACHE,625598.000020462,5821819.01371868,Eólica,
739,PMGD PE LAS PEÑAS,640085.000030543,5875282.01374886,Eólica,
753,PMGD PE LEBU III,620372.98641915,5832727.03198844,Eólica,
908,PMGD PE EL ARREBOL,623842,5844458,Eólica,
926,PMGD PE EL NOGAL,727803.03,5836616.12,Eólica,
