,Nombre Central,Coordenada Este,Coordenada Norte,Tipo Tecnología,"11.1.39 Zona o Huso [ej: 18H, 19J]"
101,PE CANELA II,252455.999594381,6532721.01792894,Eólica,19J
113,PE MONTE REDONDO,246429.999547605,6558791.01841099,Eólica,19J
114,PE TOTORAL,251545.999581876,6531368.01801292,Eólica,19J
175,PE LEBU,619571.606484149,5828898.50360288,Eólica,18H
176,PE PUNTA COLORADA,300187.601095726,6749678.36136697,Eólica,19J
259,PE LEBU,619571.606484149,5828898.50360288,Eólica,18H
260,PE CANELA,252276.000098161,6535518.99445907,Eólica,19J
297,PE TALINAY ORIENTE,252236.999607274,6581553.01782805,Eólica,19J
298,PE TALINAY ORIENTE,252236.999607274,6581553.01782805,Eólica,19J
300,PE CUEL,721518.079360231,5845517.69709814,Eólica,18H
306,PE LEBU,619571.606484149,5828898.50360288,Eólica,18H
314,PE SAN PEDRO,587406.87699985,5319658.4568108,Eólica,18G
321,PE LOS CURUROS,246372.999548402,6564046.01840466,Eólica,19J
322,PE EL ARRAYAN,241256.999512209,6613923.01877399,Eólica,19J
324,PE UCUQUER II,257924.999548059,6230005.0180914,Eólica,19H
330,PE PUNTA PALMERAS,248506.999558246,6541405.01825721,Eólica,19J
331,PE TALTAL,414420.999995366,7228198.01123929,Eólica,19J
332,PE LEBU,619571.606484149,5828898.50360288,Eólica,18H
338,PE TALINAY PONIENTE,251544.994774186,6582676.99747565,Eólica,19J
339,PE TALINAY PONIENTE,251544.994774186,6582676.99747565,Eólica,19J
370,PE RENAICO I,736614.956651888,5844253.97967775,Eólica,18H
371,PE LOS BUENOS AIRES,720199.957508155,5842382.98421386,Eólica,18H
376,PE LA ESPERANZA,717419.022953446,5835410.0224131,Eólica,18H
381,PE SAN JUAN,260338.01409205,6803823.96711737,Eólica,19J
382,PE SAN PEDRO II,589535.001522147,5318425.9692773,Eólica,18G
401,PE SIERRA GORDA ESTE,502596,7470021,Eólica,19K
442,PE VALLE DE LOS VIENTOS,518298.85371802,7513327.97569088,Eólica,19K
447,PE CABO LEONES,261753,6795484,Eólica,19J
484,PE AURORA,655155.62,5432906.21,Eólica,18G
485,PE SARCO,260575.87,6805623.41,Eólica,19J
497,PE PUNTA SIERRA,250445,6552494,Eólica,19
517,PE CABO NEGRO (SM),,,Eólica,
518,PE CABO NEGRO (SM),,,Eólica,
519,PE CABO NEGRO (SM),,,Eólica,
534,PE SAN GABRIEL,719962.364321,5828804.573386,Eólica,18S
539,PE EL MAITEN,716480,5872320,Eólica,18S
541,PE LA FLOR,711207,5825963,Eólica,18H
543,PE TOLPAN SUR,712859,5826350,Eólica,18H
548,PE CABO LEONES II,261743,6790295,Eólica,19J
691,PMGD PE UCUQUER,258988.999563182,6229800.01799827,Eólica,19H
706,PMGD PE RAKI,626115.000019601,5821372.01372519,Eólica,18H
713,PMGD PE HUAJACHE,625598.000020462,5821819.01371868,Eólica,18H
739,PMGD PE LAS PEÑAS,640085.000030543,5875282.01374886,Eólica,18H
753,PMGD PE LEBU III,620372.98641915,5832727.03198844,Eólica,18H
908,PMGD PE EL ARREBOL,623842,5844458,Eólica,18 H
926,PMGD PE EL NOGAL,727803.03,5836616.12,Eólica,18 H
280,PFV SDGX01,298624,6654191,Fotovoltaica,19 J
299,PFV LLANO DE LLAMPOS,383920.999998988,7000014.01190457,Fotovoltaica,19J
316,PFV DIEGO DE ALMAGRO,398305.99999554,7081876.01164037,Fotovoltaica,19J
323,PFV SAN ANDRES,389995.000000003,6984918.01189895,Fotovoltaica,19J
333,PFV LALACKAMA,367830.999996922,7221038.01156906,Fotovoltaica,19J
334,PFV CHAÑARES,393687.960760951,7082373.00085106,Fotovoltaica,19J
337,PFV SALVADOR,413356.999994266,7089238.01155333,Fotovoltaica,19J
348,PFV LALACKAMA II,367479.999990379,7222585.01157095,Fotovoltaica,19J
349,PFV JAVIERA,378888.999991777,7090428.0117643,Fotovoltaica,19 J
351,PFV LUZ DEL NORTE,410808.000003203,7011661.01173007,Fotovoltaica,19J
363,PFV PAMPA SOLAR NORTE,380662.999995166,7175314.01153116,Fotovoltaica,19J
368,PFV CARRERA PINTO,413884.999998982,7012836.01167534,Fotovoltaica,19J
372,PFV LA SILLA,331356.999956115,6756355.01318415,Fotovoltaica,19J
373,PFV LOS LOROS,384525.93,6918072.68,Fotovoltaica,19 J
374,PFV CONEJO SOLAR,368052.999991839,7174101.0116611,Fotovoltaica,19J
375,PFV QUILAPILUN,345852.99996231,6336248.01349883,Fotovoltaica,19 H
379,PFV PILOTO SOLAR CARDONES,363174.999987687,6958793.01217284,Fotovoltaica,19J
380,PFV SANTIAGO SOLAR,326509.966250028,6338084.97391017,Fotovoltaica,19H
383,PFV EL ROMERO,313298.974704955,6778249.31982178,Fotovoltaica,19J
388,PFV EL PELICANO,316228,6773585,Fotovoltaica,19J
389,PFV DOÑA CARMEN SOLAR,288375,6404151,Fotovoltaica,19H
391,PFV ESPERANZA,345836.00316111,6209729.00772223,Fotovoltaica,19H
393,PFV ANDES SOLAR,542260,7344264,Fotovoltaica,19J
402,PFV FINIS TERRAE,445661.143823937,7530254.47602963,Fotovoltaica,19K
407,PFV PAMPA CAMARONES,382189.518651841,7911787.07880453,Fotovoltaica,19K
408,PFV EL AGUILA,406372,7960260,Fotovoltaica,19K
427,PFV URIBE SOLAR,3754169,73933232,Fotovoltaica,19j
431,PFV MARIA ELENA,441564.100384206,7542376.01603726,Fotovoltaica,19
435,PFV JAMA,530513.82244437,7503344.84735426,Fotovoltaica,19K
436,PFV JAMA,530513.82244437,7503344.84735426,Fotovoltaica,19K
437,PFV POZO ALMONTE SOLAR II,421068.269451652,7758263.55510031,Fotovoltaica,19K
438,PFV POZO ALMONTE SOLAR III,422096.158027148,7760606.20868413,Fotovoltaica,19K
439,PFV LA HUAYCA II,444294.84,7738386.01,Fotovoltaica,
475,PFV ANTAY,363645,6958075,Fotovoltaica,19J
476,PFV CERRO DOMINADOR,451070,7478539,Fotovoltaica,19K
477,PFV PUERTO SECO SOLAR,513545,7517259,Fotovoltaica,19K
478,PFV LA HUAYCA II,444294.84,7738386.01,Fotovoltaica,
479,PFV LA HUAYCA II,444294.84,7738386.01,Fotovoltaica,
486,PFV HUATACONDO,450915,7663213,Fotovoltaica,19 K
540,PFV ALMEYDA,390380.7,7102750.25,Fotovoltaica,19 J
544,PFV GRANJA SOLAR,449407.32,7698801.75,Fotovoltaica,19 K
545,PFV ANDES SOLAR II,542461.8,7343826.75,Fotovoltaica,19J
546,PFV SANTA ISABEL,438051.28,7563276.06,Fotovoltaica,19K
547,PFV USYA,515781,7513669,Fotovoltaica,19 K
549,PFV NUEVO QUILLAGUA,448876.65,7604872,Fotovoltaica,19K
550,PFV ATACAMA SOLAR II,453306.02,7730356.65,Fotovoltaica,19 K
551,PFV SAN PEDRO,523909,7506225,Fotovoltaica,19J
554,PFV LA HUELLA,315563.97,6774850.84,Fotovoltaica,19J
557,PFV MALGARIDA,404140.03,7094120.03,Fotovoltaica,19J
558,PFV MALGARIDA II,404129,7094012.95,Fotovoltaica,19J
667,PMGD PFV SANTA CECILIA,313827.999927815,6777519.01375862,Fotovoltaica,19J
